Class Name,Class Type,Available,Demand,Schedule
CWTS 2 CSWCD MRU,446,28,19,M 8:30-11:30AM field TBA
CWTS 2 Engg MRU,446,26,8,M 8:30-11:30AM lec EEEI 422
CWTS 2 CS MRU-1,446,15,12,M 8:30-11:30AM field NIGS 301/302
CWTS 2 CSWCD MRU-1,446,27,23,M 8:30-11:30AM field TBA
CWTS 2 CS MRU-2,446,15,22,M 8:30-11:30AM field NIGS 301/302
CWTS 2 CS MRU-3,446,15,22,M 8:30-11:30AM field NIGS 301/302
CWTS 2 CS MRU-4,446,40,32,M 8:30-11:30AM field MBAN 306
CWTS 2 Engg MWX,446,26,42,M 1-4PM lec EEEI 422
CWTS 2 CHE MWX,446,25,28,M 1-4PM lec TBA
CWTS 2 CSWCD MWX,446,29,16,M 1-4PM field TBA
CWTS 2 CS MWX,446,34,37,M 1-4PM field MBAN 306
CWTS 2 CMC MWX,446,20,16,M 1-4PM lec RM 207
CWTS 2 Engg MWX-1,446,25,20,M 1-4PM lec ICE 201
CWTS 2 CSWCD MWX-1,446,27,30,M 1-4PM field TBA
CWTS 2 CMC MWX-1,446,20,8,M 1-4PM lec M 107
CWTS 2 Engg MWX-2,446,25,22,M 1-4PM lec ICE 202
CWTS 2 CMC MWX-3,446,20,13,M 4-7PM field M 107
CWTS 2 Engg MWX-3,446,25,39,M 1-4PM lec ICE 203
CWTS 2 Engg MWX-4,446,32,42,M 1-4PM field MH 413
CWTS 2 CSWCD MXY,446,25,27,M 2:30-5:30PM field TBA
CWTS 2 CFA Monday,446,26,15,M 8:30-11:30AM field TBA
CWTS 2 CS NIP MBCD-1,446,27,25,M 8-11AM lec NIP F202
CWTS 2 CS NIP MBCD-2,446,27,46,M 8-11AM lec NIP F201
CWTS 2 CFA SAT,446,26,22,S 8:30-11:30AM field TBA
CWTS 2 Engg SCDE,446,25,17,S 9AM-12PM field Room 113
CWTS 2 CHE SCDE,446,30,48,S 9AM-12PM field TBA
CWTS 2 Engg SCDE-1,446,30,46,S 9AM-12PM lec MH 501
CWTS 2 Engg SIJK,446,25,15,S 1-4PM field Room 113
CWTS 2 Engg SQR-1,446,40,64,S 7-10AM lec Accenture Room
CWTS 2 Engg SRU,446,26,26,S 8:30-11:30AM lec EEEI 422
CWTS 2 Engg SUV,446,25,17,S 10AM-1PM lec Accenture Room
CWTS 2 Engg SWX,446,30,6,S 1-4PM lec MH 501
CWTS 2 Engg SWX-1,446,25,29,S 1-4PM field A103-104
CWTS 2 Engg SWX-2,446,25,17,S 1-4PM field A101-102
CWTS 2 Engg SWX-4,446,25,27,S 1-4PM lec ERDT Room
CWTS 2 Engg SWX-5,446,25,41,S 1-4PM lec Accenture Room
CWTS 2 Engg SYZ-1,446,25,33,S 4-7PM field A103-104
CWTS 2 Engg SYZ-2,446,25,29,S 4-7PM field A101-102
CWTS 2 CHK TBD,446,25,28,T 8:30-11:30AM field TBA
CWTS 2 CFA THURS,446,18,20,Th 11:30AM-2:30PM field TBA
CWTS 2 CHE TIJK,446,25,19,T 3-6PM lec TBA
CWTS 2 CFA TTH,446,24,29,TTh 1-2:30PM field TBA
ChE 197 FZZQ1Pharmaceutical Engineering for Chemical Engineers,447,16,19,F 6-9PM lec A404
ChE 197 SCDEIntroduction to Supply Chain for Chemical Engineers,447,16,27,S 9AM-12PM lec A103-104
ChE 197 THRPolymeric Materials for Process and Product Design,447,17,17,TTh 8:30-10AM lec A401
ChE 198 MKLN1,448,17,24,M 3-6PM lec A401
ChE 198 THR,448,17,18,TTh 8:30-10AM lec A403
ChE 224 FZZQ,449,11,16,F 6-9PM lec A401
ChE 231 HZZQ,450,5,8,Th 6-9PM lec A404
ChE 237 HZZQ,451,7,2,Th 6-9PM lec A401
ChE 241 TZZQ,452,15,13,T 6-9PM lec A402
ChE 261 WZZQ,453,9,7,W 6-9PM lec TBA
ChE 296.1 MO,454,10,10,M 6-7PM seminar A401
ChE 296.2 MP,455,10,6,M 7-8PM seminar A401
ChE 297 FZZQPharmaceutical Engineering for Chemical Engineers,456,7,7,F 6-9PM lec A404
"ChE 297 WZZQCrystallography & Spectroscopy for Engineers: Applications in Catalysis, Fuel Cells and Batteries",456,8,7,W 6-9PM lec A403
Chem 1 THU,459,24,32,TTh 10-11:30AM lec IC 332-333
Chem 1 THV,459,24,34,TTh 11:30AM-1PM lec IC 332-333
Chem 1 THV1,459,24,2,TTh 11:30AM-1PM lec IC 330-331
Chem 1 THW,459,24,16,TTh 1-2:30PM lec IC 332-333
Chem 1 THX,459,24,7,TTh 2:30-4PM lec IC 332-333
Chem 1 THY,459,24,22,TTh 4-5:30PM lec IC 313-314
Chem 1 WFU,459,24,6,WF 10-11:30AM lec IC 332-333
Chem 1 WFV,459,24,10,WF 11:30AM-1PM lec IC 332-333
Chem 1 WFW,459,25,39,WF 1-2:30PM lec IC 332-333
Chem 1 WFX,459,24,36,WF 2:30-4PM lec IC 332-333
Chem 16 THR,468,26,33,TTh 8:30-10AM lec IC 311-312
Chem 16 THU,468,14,9,TTh 10-11:30AM lec IC 309-310
Chem 16 THU1,468,13,18,TTh 10-11:30AM lec IC 330-331
Chem 16 THV,468,19,17,TTh 11:30AM-1PM lec IC 305-306
Chem 16 THV1,468,26,36,TTh 11:30AM-1PM lec IC 309-310
Chem 16 THW,468,14,4,TTh 1-2:30PM lec IC 305-306
Chem 16 THW1,468,13,8,TTh 1-2:30PM lec IC 311-312
Chem 16 WFV,468,14,20,WF 11:30AM-1PM lec IC 305-306
Chem 16 WFV1,468,14,17,WF 11:30AM-1PM lec IC 309-310
Chem 16 WFV2,468,13,13,WF 11:30AM-1PM lec IC 313-314
Chem 16 WFV3,468,15,11,WF 11:30AM-1PM lec IC 328-329
Chem 16 WFW,468,15,17,WF 1-2:30PM lec IC 305-306
Chem 16 WFW1,468,14,12,WF 1-2:30PM lec IC 311-312
Chem 16 WFW2,468,13,14,WF 1-2:30PM lec IC 330-331
Chem 16 WFY,468,18,26,WF 4-5:30PM lec IC 305-306
Chem 16 WFY1,468,17,11,WF 4-5:30PM lec IC 315-316
Chem 16 WFY2,468,16,19,WF 4-5:30PM lec IC 330-331
Chem 16.1 THR/THUV1,469,16,17,TTh 10AM-1PM lab IC 107-108
Chem 16.1 THU/THQR,469,13,14,TTh 7-10AM lab IC 105-106
Chem 16.1 THU1/THQR,469,12,11,TTh 7-10AM lab IC 107-108
Chem 16.1 THV/THWX,469,17,18,TTh 1-4PM lab IC 105-106
Chem 16.1 THV1/THWX,469,16,21,TTh 1-4PM lab IC 107-108
Chem 16.1 THW/THUV,469,14,13,TTh 10AM-1PM lab IC 105-106
Chem 16.1 THW1/WFUV,469,12,8,WF 10AM-1PM lab IC 111-112
Chem 16.1 WFV/WFWX,469,14,6,WF 1-4PM lab IC 105-106
Chem 16.1 WFV1/WFWX,469,13,20,WF 1-4PM lab IC 107-108
Chem 16.1 WFV2/WFWX,469,13,15,WF 1-4PM lab IC 109-110
Chem 16.1 WFV3/WFWX,469,14,12,WF 1-4PM lab IC 111-112
Chem 16.1 WFW/WFUV,469,14,23,WF 10AM-1PM lab IC 105-106
Chem 16.1 WFW1/WFUV,469,14,10,WF 10AM-1PM lab IC 107-108
Chem 16.1 WFW2/WFUV,469,12,7,WF 10AM-1PM lab IC 109-110
Chem 16.1 WFY/WFWX,469,17,11,WF 1-4PM lab IC 124-125
Chem 16.1 WFY1/WFWX,469,17,22,WF 1-4PM lab IC 126-127
Chem 16.1 WFY2/WFWX,469,16,17,WF 1-4PM lab IC 128-129
Chem 17 THR,470,31,48,TTh 8:30-10AM lec IC 305-306
Chem 17 THR1,470,30,36,TTh 8:30-10AM lec IC 330-331
Chem 17 THR2,470,24,40,TTh 8:30-10AM lec IC 309-310
Chem 17 THU,470,29,12,TTh 10-11:30AM lec IC 307-308
Chem 17 WFR,470,30,37,WF 8:30-10AM lec IC 305-306
Chem 17 WFR1,470,26,39,WF 8:30-10AM lec IC 311-312
Chem 17 WFR2,470,24,8,WF 8:30-10AM lec IC 309-310
Chem 17 WFU,470,32,33,WF 10-11:30AM lec IC 305-306
Chem 17.1 THR/THUV1,471,16,13,TTh 10AM-1PM lab IC 209-210
Chem 17.1 THR/THUV2,471,15,22,TTh 10AM-1PM lab IC 215-216
Chem 17.1 THR1/THUV1,471,15,22,TTh 10AM-1PM lab IC 207-208
Chem 17.1 THR1/THUV2,471,15,29,TTh 10AM-1PM lab IC 217-218
Chem 17.1 THR2/THWX1,471,12,12,TTh 1-4PM lab IC 215-216
Chem 17.1 THR2/THWX2,471,12,4,TTh 1-4PM lab IC 217-218
Chem 17.1 THU/THWX1,471,15,26,TTh 1-4PM lab IC 207-208
Chem 17.1 THU/THWX2,471,14,3,TTh 1-4PM lab IC 209-210
Chem 17.1 WFR/WFUV1,471,15,3,WF 10AM-1PM lab IC 207-208
Chem 17.1 WFR/WFUV2,471,13,18,WF 10AM-1PM lab IC 209-210
Chem 17.1 WFR1/WFUV1,471,13,7,WF 10AM-1PM lab IC 215-216
Chem 17.1 WFR1/WFUV2,471,13,17,WF 10AM-1PM lab IC 217-218
Chem 17.1 WFR2/WFWX1,471,12,9,WF 1-4PM lab IC 215-216
Chem 17.1 WFR2/WFWX2,471,12,27,WF 1-4PM lab IC 217-218
Chem 17.1 WFU/WFWX1,471,16,35,WF 1-4PM lab IC 207-208
Chem 17.1 WFU/WFWX2,471,16,21,WF 1-4PM lab IC 209-210
Chem 26 THR,485,23,28,TTh 8:30-10AM lec IC 313-314
Chem 26 THR1,485,15,11,TTh 8:30-10AM lec IC 315-316
Chem 26 THR2,485,25,26,TTh 8:30-10AM lec IC 307-308
Chem 26 THU,485,30,21,TTh 10-11:30AM lec IC 313-314
Chem 26 THV,485,34,39,TTh 11:30AM-1PM lec IC 328-329
Chem 26 THW,485,14,7,TTh 1-2:30PM lec IC 307-308
Chem 26 WFR,485,13,19,WF 8:30-10AM lec IC 328-329
Chem 26 WFR1,485,13,10,WF 8:30-10AM lec IC 330-331
Chem 26 WFU,485,32,16,WF 10-11:30AM lec IC 330-331
Chem 26 WFV,485,30,26,WF 11:30AM-1PM lec IC 330-331
Chem 26.1 THR/THUV1,486,11,20,TTh 10AM-1PM lab IC 211-212
Chem 26.1 THR/THUV2,486,12,15,TTh 10AM-1PM lab IC 213-214
Chem 26.1 THR1/THUV,486,15,13,TTh 10AM-1PM lab IC 124-125
Chem 26.1 THR2/THUV1,486,12,5,TTh 10AM-1PM lab IC 126-127
Chem 26.1 THR2/THUV2,486,13,16,TTh 10AM-1PM lab IC 128-129
Chem 26.1 THU/THWX1,486,15,10,TTh 1-4PM lab IC 211-212
Chem 26.1 THU/THWX2,486,15,27,TTh 1-4PM lab IC 213-214
Chem 26.1 THV/THQR1,486,16,12,TTh 7-10AM lab IC 211-212
Chem 26.1 THV/THQR2,486,18,20,TTh 7-10AM lab IC 213-214
Chem 26.1 THW/THQR,486,14,15,TTh 7-10AM lab IC 128-129
Chem 26.1 WFR/WFUV,486,13,10,WF 10AM-1PM lab IC 211-212
Chem 26.1 WFR1/WFUV,486,13,14,WF 10AM-1PM lab IC 213-214
Chem 26.1 WFU/WFWX1,486,16,22,WF 1-4PM lab IC 211-212
Chem 26.1 WFU/WFWX2,486,16,6,WF 1-4PM lab IC 213-214
Chem 26.1 WFV/WFQR1,486,15,16,WF 7-10AM lab IC 211-212
Chem 26.1 WFV/WFQR2,486,15,6,WF 7-10AM lab IC 213-214
Chem 28 THX,487,15,17,TTh 2:30-4PM lec IC 311-312
Chem 28.1 THX/THUV,488,15,22,TTh 10AM-1PM lab IC 322-323
Chem 31 THR,495,32,23,TTh 8:30-10AM lec IC 332-333
Chem 31 THR1,495,29,2,TTh 8:30-10AM lec IC 328-329
Chem 31 THU,495,26,43,TTh 10-11:30AM lec IC 305-306
Chem 31 THV,495,28,23,TTh 11:30AM-1PM lec IC 307-308
Chem 31 WFR,495,31,40,WF 8:30-10AM lec IC 307-308
Chem 31 WFU,495,18,21,WF 10-11:30AM lec IC 307-308
Chem 31 WFU1,495,16,18,WF 10-11:30AM lec IC 311-312
Chem 31 WFV,495,25,33,WF 11:30AM-1PM lec IC 307-308
Chem 31 WFV1,495,28,40,WF 11:30AM-1PM lec IC 311-312
Chem 31.1 THR/THUV1,496,16,26,TTh 10AM-1PM lab IC 227-228
Chem 31.1 THR/THUV2,496,16,11,TTh 10AM-1PM lab IC 229-230
Chem 31.1 THR1/THUV1,496,14,4,TTh 10AM-1PM lab IC 223-224
Chem 31.1 THR1/THUV2,496,14,3,TTh 10AM-1PM lab IC 225-226
Chem 31.1 THU/THQR1,496,14,17,TTh 7-10AM lab IC 227-228
Chem 31.1 THU/THQR2,496,12,23,TTh 7-10AM lab IC 229-230
Chem 31.1 THV/THWX1,496,14,13,TTh 1-4PM lab IC 227-228
Chem 31.1 THV/THWX2,496,14,16,TTh 1-4PM lab IC 229-230
Chem 31.1 WFR/WFUV1,496,15,13,WF 10AM-1PM lab IC 227-228
Chem 31.1 WFR/WFUV2,496,16,20,WF 10AM-1PM lab IC 229-230
Chem 31.1 WFU/WFQR,496,18,4,WF 7-10AM lab IC 217-218
Chem 31.1 WFU1/WFWX,496,15,10,WF 1-4PM lab IC 225-226
Chem 31.1 WFV/WFQR1,496,12,1,WF 7-10AM lab IC 227-228
Chem 31.1 WFV/WFQR2,496,12,9,WF 7-10AM lab IC 229-230
Chem 31.1 WFV1/WFWX1,496,14,16,WF 1-4PM lab IC 227-228
Chem 31.1 WFV1/WFWX2,496,14,9,WF 1-4PM lab IC 229-230
Chem 34 THU,498,18,11,TTh 10-11:30AM lec IC 328-329
Chem 34 THW,498,18,11,TTh 1-2:30PM lec IC 328-329
Chem 34 WFX,498,18,27,WF 2:30-4PM lec IC 328-329
Chem 40 THU,500,36,58,TTh 10-11:30AM lec IC 315-316
Chem 40 THV,500,20,13,TTh 11:30AM-1PM lec IC 315-316
Chem 40 WFU,500,40,53,WF 10-11:30AM lec IC 205-206
Chem 40 WFX,500,36,32,WF 2:30-4PM lec IC 205-206
Chem 40.1 THU/THQR1,501,18,10,TTh 7-10AM lab IC 223-224
Chem 40.1 THU/THQR2,501,18,5,TTh 7-10AM lab IC 225-226
Chem 40.1 THV/THWX,501,20,31,TTh 1-4PM lab IC 223-224
Chem 40.1 WFU/WFQR1,501,18,17,WF 7-10AM lab IC 223-224
Chem 40.1 WFU/WFQR2,501,20,21,WF 7-10AM lab IC 225-226
Chem 40.1 WFX/WFUV1,501,18,10,WF 10AM-1PM lab IC 223-224
Chem 40.1 WFX/WFUV2,501,18,19,WF 10AM-1PM lab IC 225-226
Chem 101.2 THQRU,460,18,23,TTh 7-11:30AM lab IC 326-327
Chem 101.2 WFQRU,460,18,22,WF 7-11:30AM lab IC 326-327
Chem 101.2 WFVWX,460,18,15,WF 11:30AM-4PM lab IC 326-327
Chem 102.1 THQRU,461,20,20,TTh 7-11:30AM lab IC 324-325
Chem 102.1 THVWX,461,20,7,TTh 11:30AM-4PM lab IC 324-325
Chem 102.1 WFQRU,461,20,1,WF 7-11:30AM lab IC 324-325
Chem 102.1 WFVWX,461,20,13,WF 11:30AM-4PM lab IC 324-325
Chem 105 WFRMathematical Methods for Chemistry,462,20,3,WF 8:30-10AM lec IC 313-314
Chem 105 WFXMathematical Methods for Chemistry,462,18,22,WF 2:30-4PM lec IC 313-314
Chem 105 WFYMathematical Methods for Chemistry,462,18,29,WF 4-5:30PM lec IC 313-314
Chem 112 WFW,463,25,48,WF 1-2:30PM lec IC 309-310
Chem 112 WFX,463,25,36,WF 2:30-4PM lec IC 311-312
Chem 112 WFY,463,25,35,WF 4-5:30PM lec IC 309-310
Chem 112 WFY1,463,25,19,WF 4-5:30PM lec IC 311-312
Chem 123 THW,464,18,9,TTh 1-2:30PM lec IC 330-331
Chem 123 THW1,464,18,23,TTh 1-2:30PM lec IC 313-314
Chem 123 THX,464,20,17,TTh 2:30-4PM lec IC 330-331
Chem 145.1 MIJK,465,10,12,M 1-4PM lab IC 324-325
Chem 146 THW,466,41,9,TTh 1-2:30PM lec IC 315-316
Chem 146 WFW,466,40,74,WF 1-2:30PM lec IC 328-329
Chem 154 THU,467,40,56,TTh 10-11:30AM lec IC 311-312
Chem 154 THW,467,20,22,TTh 1-2:30PM lec IC 309-310
Chem 154 THX,467,21,7,TTh 2:30-4PM lec IC 307-308
Chem 196 M,472,10,16,M 11:30AM-12:30PM lec IC 305-306
Chem 213 THZ,474,15,18,TTh 5:30-7PM lec IC 305-306
Chem 220 WFY,475,10,12,WF 4-5:30PM lec IC 328-329
Chem 220.1 M,476,9,8,M 10AM-4PM lab IC 128-129
Chem 223 THY,477,10,3,TTh 4-5:30PM lec IC 309-310
Chem 230 THY,478,13,9,TTh 4-5:30PM lec IC 328-329
Chem 235 WFY,479,10,4,WF 4-5:30PM lec IC 332-333
Chem 237 WFY,480,10,15,WF 4-5:30PM lec IC 307-308
Chem 240 WFY,482,16,16,WF 4-5:30PM lec IC 205-206
Chem 244 THY,483,10,7,TTh 4-5:30PM lec IC 315-316
Chem 250 THZ,484,10,9,TTh 5:30-7PM lec IC 311-312
Chem 291 MI,489,10,8,M 4-5PM seminar IC 205-206
Chem 292 MA,490,10,7,M 4-5PM seminar IC 205-206
Chem 293 MO,491,10,14,M 4-5PM seminar IC 205-206
Chem 294 MB,492,10,5,M 4-5PM seminar IC 205-206
Chem 295 MP,493,10,16,M 4-5PM seminar IC 205-206
Chem 329 STrends and Development in BioAnalytical Chemistry,497,10,15,S 10AM-1PM lec IC 315-316
Chem 397 S1Advance Studies in Chemistry,499,5,5,S 9-11AM lab TBA
Chem 397 S2Advance Studies in Chemistry,499,5,2,S 9-11AM lab TBA
ChemE 2 THV,518,20,20,TTh 11:30AM-1PM lec A402
ChemE 2 THW,518,20,23,TTh 1-2:30PM lec A103-104
ChemE 101 WKL/FXY,503,22,6,F 2:30-5:30PM lab A404; W 3-5PM lec A404
ChemE 101 WLN/FYZ,503,23,27,W 4-6PM lec A403; F 4-7PM lab A403
ChemE 102 TCD/HRU,504,13,7,Th 8:30-11:30AM lab A402; T 9-11AM lec A402
ChemE 102 TKL/HXY,504,11,13,Th 2:30-5:30PM lab A101-102; T 3-5PM lec A101-102
ChemE 102 TYZ/HLN,504,4,5,Th 4-6PM lec A103-104; T 4-7PM lab A103-104
ChemE 102 WDE/FUV,504,10,3,W 10AM-12PM lec A401; F 10AM-1PM lab A401
ChemE 102 WKL/FXY,504,7,9,F 2:30-5:30PM lab A401; W 3-5PM lec A401
ChemE 105 TCD/HRU,505,11,7,Th 8:30-11:30AM lab A302; T 9-11AM lec A302
ChemE 105 TDE/HUV,505,4,5,T 10AM-12PM lec A301; Th 10AM-1PM lab A301
ChemE 105 TGI/HVW,505,13,15,Th 11:30AM-2:30PM lab A302; T 12-2PM lec A302
ChemE 105 WDE/FUV,505,7,5,W 10AM-12PM lec A302; F 10AM-1PM lab A302
ChemE 105 WKL/FXY,505,6,3,F 2:30-5:30PM lab A302; W 3-5PM lec A302
ChemE 123 SQR,506,20,16,S 7-10AM lec A404
ChemE 123 SUV1,506,19,23,S 10AM-1PM lec A403
ChemE 123 THU,506,17,8,TTh 10-11:30AM lec A401
ChemE 123 THV,506,18,20,TTh 11:30AM-1PM lec A401
ChemE 123 THX,506,18,17,TTh 2:30-4PM lec A401
ChemE 123 WFX,506,17,24,WF 2:30-4PM lec A403
ChemE 130 TDE/HUV,507,20,26,T 10AM-12PM lec A403; Th 10AM-1PM lab A403
ChemE 130 TKL/HXY,507,17,21,Th 2:30-5:30PM lab A404; T 3-5PM lec A404
ChemE 130 TLN/HYZ,507,18,9,T 4-6PM lec A402; Th 4-7PM lab A402
ChemE 130 WBC/FQR,507,17,27,F 7-10AM lab A402; W 8-10AM lec A402
ChemE 130 WGI/FVW,507,17,24,F 11:30AM-2:30PM lab A402; W 12-2PM lec A402
ChemE 130 WOP/SCDE,507,18,10,S 9AM-12PM lab A401; W 6-8PM lec A401
ChemE 131 THQ,508,17,25,TTh 7-8:30AM lec A401
ChemE 131 THW1,508,17,31,TTh 1-2:30PM lec A402
ChemE 131 THW2,508,18,12,TTh 1-2:30PM lec A401
ChemE 131 THX,508,18,4,TTh 2:30-4PM lec A402
ChemE 131 THY,508,18,14,TTh 4-5:30PM lec A401
ChemE 131 WFV,508,17,15,WF 11:30AM-1PM lec A404
ChemE 132 SIJKL,509,15,22,S 1-5PM lec A401
ChemE 133 THU,510,17,10,TTh 10-11:30AM lec A404
ChemE 133 THV,510,17,15,TTh 11:30AM-1PM lec A404
ChemE 133 THW1,510,17,16,TTh 1-2:30PM lec A404
ChemE 133 THW2,510,17,16,TTh 1-2:30PM lec A403
ChemE 133 THX,510,17,17,TTh 2:30-4PM lec A403
ChemE 136 FQRUV1,511,22,27,F 7AM-1PM lab ChE Lab
ChemE 136 FQRUV2,511,22,25,F 7AM-1PM lab ChE Lab
ChemE 136 WQRUV1,511,22,9,W 7AM-1PM lab ChE Lab
ChemE 136 WQRUV2,511,23,15,W 7AM-1PM lab ChE Lab
ChemE 143 WLN1,512,45,2,W 4-6PM lec A101-102
ChemE 143 WLN2,512,47,36,W 4-6PM lec A103-104
ChemE 143 MCDE1,512,11,11,M 9AM-12PM lab Faculty Room
ChemE 143 MCDE2,512,12,10,M 9AM-12PM lab Faculty Room
ChemE 143 MCDE3,512,13,6,M 9AM-12PM lab Faculty Room
ChemE 143 MCDE4,512,12,2,M 9AM-12PM lab Faculty Room
ChemE 143 MQR1,512,11,10,M 7-10AM lab Faculty Room
ChemE 143 MQR2,512,10,7,M 7-10AM lab Faculty Room
ChemE 143 MUV1,512,13,12,M 10AM-1PM lab Faculty Room
ChemE 143 MUV2,512,10,3,M 10AM-1PM lab Faculty Room
ChemE 144 MWXYZ,513,10,13,M 1-7PM lab Faculty Room
ChemE 145 SBC,514,50,58,S 8-10AM lec A101-102
ChemE 145 SDE,514,50,57,S 10AM-12PM lec A101-102
ChemE 147 WOP1,515,54,82,W 6-8PM lec A101-102
ChemE 147 WOP2,515,36,55,W 6-8PM lec A103-104
ChemE 147 SWXYZ1,515,14,18,S 1-7PM lab Faculty Room
ChemE 147 SWXYZ2,515,13,13,S 1-7PM lab Faculty Room
ChemE 147 SWXYZ3,515,13,5,S 1-7PM lab Faculty Room
ChemE 147 SWXYZ4,515,12,18,S 1-7PM lab Faculty Room
ChemE 147 SWXYZ5,515,12,8,S 1-7PM lab Faculty Room
ChemE 147 SWXYZ6,515,12,8,S 1-7PM lab Faculty Room
ChemE 147 WFWX,515,14,6,WF 1-4PM lab Faculty Room
ChemE 170 FYZ,516,17,16,F 4-7PM lec A402
ChemE 170 SUV,516,17,8,S 10AM-1PM lec A402
ChemE 170 THY,516,17,18,TTh 4-5:30PM lec A403
ChemE 170 THZ,516,17,22,TTh 5:30-7PM lec A403
ChemE 170 WFX,516,17,24,WF 2:30-4PM lec A402
ChemE 191 THQR1,517,24,4,TTh 7-10AM lab A101-102
ChemE 191 THQR2,517,24,17,TTh 7-10AM lab A103-104
ChemE 191 THUV1,517,24,39,TTh 10AM-1PM lab A101-102
ChemE 191 THUV2,517,24,19,TTh 10AM-1PM lab A103-104
CoE 161 WFQ,519,43,44,WF 7-8:30AM lec EEEI 120
CoE 161 WFR,519,43,63,WF 8:30-10AM lec EEEI 120
CoE 163 THV,520,36,65,TTh 11:30AM-1PM lec EEEI LC1
CoE 163 WFX,520,36,21,WF 2:30-4PM lec EEEI LC1
CoE 164 FYZ,521,19,22,F 4-7PM lab EEEI 307
CoE 164 HXY,521,19,16,Th 2:30-5:30PM lab EEEI 307
CoE 164 TXY,521,19,15,T 2:30-5:30PM lab EEEI 307
CoE 164 WYZ,521,19,14,W 4-7PM lab EEEI 307
CoE 197 R-WVWMRUIntroduction to Autonomous Robots,522,12,9,M 8:30-11:30AM lab EEEI 204; W 11:30AM-1:30PM lec EEEI 205
CoE 197 U-WFUHXYIntroduction to Digital and Analog IC Design,522,10,8,WF 10-11AM lec EEEI 403; Th 2:30-5:30PM lab EEEI 403
CoE 197 U-WFUMXYIntroduction to Digital and Analog IC Design,522,7,6,WF 10-11AM lec EEEI 403; M 2:30-5:30PM lab EEEI 403
CoE 197 Z-MWYDeep Learning,522,15,10,MW 4-5:30PM lec EEEI 420
CoE 198 MOPQ,523,10,5,M 6-9PM lab EEEI LC1
CoE 199 SOPQ01,524,10,9,S 6-9PM lab TBA
CoE 199 SQR01,524,10,10,S 7-10AM lab TBA
CoE 199 SVW01,524,10,7,S 11:30AM-2:30PM lab TBA
CoE 199 SVW02,524,10,13,S 11:30AM-2:30PM lab TBA
CoE 199 SVW04,524,10,20,S 11:30AM-2:30PM lab TBA
CoE 199 SVW05,524,10,14,S 11:30AM-2:30PM lab TBA
Comm 100 FRU,525,15,16,F 8:30-11:30AM lec RM 205
Comm 100 HRU,525,15,13,Th 8:30-11:30AM lec Stud Activity Ctr
Comm 100 HWX,525,15,5,Th 1-4PM lec Stud Activity Ctr
Comm 100 WWX,525,15,9,W 1-4PM lec Stud Activity Ctr
Comm 100 WWX-1,525,10,7,W 1-4PM lec B4
Comm 110 HWX,526,15,17,Th 1-4PM lec B5
Comm 110 MWX,526,15,18,M 1-4PM lec CMC AUDI
Comm 120 FWX,527,10,8,F 1-4PM lec PStar2
Comm 120 FWX-1,527,10,6,F 1-4PM lec Stud Activity Ctr
Comm 120 SRV,527,15,20,S 9AM-12PM lec M 107
Comm 120 SWX,527,10,9,S 1-4PM lec B5
Comm 120 WWX,527,15,7,W 1-4PM lec PStar2
Comm 130 FRU,528,20,12,F 8:30-11:30AM lec A 201
Comm 130 FWX,528,20,7,F 1-4PM lec A 201
Comm 130 HRV,528,15,3,Th 9AM-12PM lec RM 207
Comm 130 SRV,528,15,15,S 9AM-12PM lec Stud Activity Ctr
Comm 130 TWX,528,15,9,T 1-4PM lec CMC AUDI
Comm 130 WWX,528,15,18,W 1-4PM lec B5
Comm 140 TWX,529,20,16,T 1-4PM lec Stud Activity Ctr
Comm 140 TYZ,529,20,54,T 5:30-8:30PM lec B1
Comm 140 WUV,529,20,27,W 10AM-1PM lec RM 207
Comm 140 WWX,529,20,17,W 1-4PM lec RM 207
Comm 140 WWX-1,529,20,13,W 1-4PM lec ADBOARD
Comm 141 SWY,530,15,10,S 2-5PM disc Stud Activity Ctr
Comm 150 TRU,531,15,20,T 8:30-11:30AM lec Stud Activity Ctr
Comm 201 FYZ,532,10,4,F 4-7PM seminar A 101
Comm 210 MZZ,533,10,9,M 5:30-8:30PM lec A 201
Comm 211 HZZ,534,10,7,Th 5:30-8:30PM lec A 102
Comm 222 FZZ,535,5,5,F 5:30-8:30PM lec A 201
Comm 225 WZZ,536,5,6,W 5:30-8:30PM lec A 201
Comm 230 WZZConcepts and Issues in Communication Theory,537,11,16,W 5:30-8:30PM seminar A 101
Comm 233 MZZ,538,10,16,M 5:30-8:30PM lec A 102
Comm 270 TZZ,539,10,18,T 5:30-8:30PM disc A 201
Comm 299 HZZ,540,10,1,Th 5:30-8:30PM lec A 101
Comm 300 MZZ,541,1,1,M 5:30-7:30PM thesis TBA
Comm 301 WYZ,542,10,10,W 4-7PM lec A 104
Comm 303 HZZ,543,5,7,Th 5:30-8:30PM seminar A 104
Comm 307 TZZ,544,8,10,T 5:30-8:30PM lec A 102
Comm 397 WZZ,545,5,5,W 5:30-8:30PM lec A 102
Comm 400 MZZ-1,546,1,1,M 5:30-8:30PM diss TBA
D 17 UID-1,550,15,10,TTh 8:30-11:30AM studio TBA
D 18 UID-1,552,15,13,TTh 8:30-11:30AM studio TBA
D 19 UID-1,553,17,15,TTh 2:30-5:30PM studio TBA
D 21 UID-1,557,13,24,WF 8:30-11:30AM studio TBA
